FEN,Evaluation
rnbq1rk1/ppp3pp/4pp2/3pQ2n/3P4/P1N2P2/1PP1P1PP/R3KBNR w KQ - 0 9,2.9
rnbq1rk1/ppp3pp/4pp2/3p3Q/3P4/P1N2P2/1PP1P1PP/R3KBNR b KQ - 0 9,3.06
rnbq1rk1/ppp3pp/5p2/3pp2Q/3P4/P1N2P2/1PP1P1PP/R3KBNR w KQ - 0 10,3.63
rnbq1rk1/ppp3pp/5p2/3pP2Q/8/P1N2P2/1PP1P1PP/R3KBNR b KQ - 0 10,3.7
rnbq1rk1/ppp3pp/8/3pp2Q/8/P1N2P2/1PP1P1PP/R3KBNR w KQ - 0 11,4.08
rnbq1rk1/ppp3pp/8/3pQ3/8/P1N2P2/1PP1P1PP/R3KBNR b KQ - 0 11,4.33
rnb2rk1/ppp3pp/8/3pQ3/7q/P1N2P2/1PP1P1PP/R3KBNR w KQ - 1 12,5.21
rnb2rk1/ppp3pp/8/3pQ3/7q/P1N2PP1/1PP1P2P/R3KBNR b KQ - 0 12,5.23
rnb2rk1/ppp3pp/7q/3pQ3/8/P1N2PP1/1PP1P2P/R3KBNR w KQ - 1 13,5.27
rnb2rk1/ppp3pp/7q/3Q4/8/P1N2PP1/1PP1P2P/R3KBNR b KQ - 0 13,4.91
rnb2r1k/ppp3pp/7q/3Q4/8/P1N2PP1/1PP1P2P/R3KBNR w KQ - 1 14,5.44
rnb2r1k/ppp3pp/7q/3Q4/4N3/P4PP1/1PP1P2P/R3KBNR b KQ - 2 14,4.34
rnb2r1k/pp4pp/2p4q/3Q4/4N3/P4PP1/1PP1P2P/R3KBNR w KQ - 0 15,6.06
rnb2r1k/pp4pp/2p4q/8/4N3/P4PP1/1PPQP2P/R3KBNR b KQ - 1 15,5.45
rn3r1k/pp4pp/2p4q/5b2/4N3/P4PP1/1PPQP2P/R3KBNR w KQ - 2 16,5.95
rn3r1k/pp4pp/2p4Q/5b2/4N3/P4PP1/1PP1P2P/R3KBNR b KQ - 0 16,6.01
rn3r1k/pp5p/2p4p/5b2/4N3/P4PP1/1PP1P2P/R3KBNR w KQ - 0 17,5.76
rn3r1k/pp5p/2p4p/5b2/4N3/P4PP1/1PP1P2P/2KR1BNR b - - 1 17,5.96
r4r1k/pp5p/n1p4p/5b2/4N3/P4PP1/1PP1P2P/2KR1BNR w - - 2 18,6.76
r4r1k/pp5p/n1pN3p/5b2/8/P4PP1/1PP1P2P/2KR1BNR b - - 3 18,6.76
r4r1k/pp5p/n1pN2bp/8/8/P4PP1/1PP1P2P/2KR1BNR w - - 4 19,7.18
r4r1k/pp5p/n1pN2bp/8/4P3/P4PP1/1PP4P/2KR1BNR b - - 0 19,6.85
r4r1k/pp5p/2pN2bp/2n5/4P3/P4PP1/1PP4P/2KR1BNR w - - 1 20,6.85
r4r1k/pp5p/2pN2bp/2n5/1P2P3/P4PP1/2P4P/2KR1BNR b - - 0 20,6.55
r4r1k/pp5p/2pN2bp/8/nP2P3/P4PP1/2P4P/2KR1BNR w - - 1 21,6.68
r4r1k/pp5p/2pN2bp/8/nP2P3/P2R1PP1/2P4P/2K2BNR b - - 2 21,6.37
3r1r1k/pp5p/2pN2bp/8/nP2P3/P2R1PP1/2P4P/2K2BNR w - - 3 22,7.11
3r1r1k/pp5p/2p3bp/8/nPN1P3/P2R1PP1/2P4P/2K2BNR b - - 4 22,6.25
5r1k/pp5p/2p3bp/8/nPN1P3/P2r1PP1/2P4P/2K2BNR w - - 0 23,6.39
5r1k/pp5p/2p3bp/8/nPN1P3/P2B1PP1/2P4P/2K3NR b - - 0 23,6.53
5r1k/pp5p/2p3bp/8/1PN1P3/P1nB1PP1/2P4P/2K3NR w - - 1 24,6.93
5r1k/pp5p/2p3bp/8/1PN1P3/P1nB1PP1/1KP4P/6NR b - - 2 24,2.35
5r1k/pp5p/2p3bp/8/nPN1P3/P2B1PP1/1KP4P/6NR w - - 3 25,6.86
5r1k/pp5p/2p3bp/8/nPN1P3/PK1B1PP1/2P4P/6NR b - - 4 25,6.8
5r1k/pp5p/1np3bp/8/1PN1P3/PK1B1PP1/2P4P/6NR w - - 5 26,7.08
5r1k/pp5p/1Np3bp/8/1P2P3/PK1B1PP1/2P4P/6NR b - - 0 26,6.45
5r1k/1p5p/1pp3bp/8/1P2P3/PK1B1PP1/2P4P/6NR w - - 0 27,6.51
5r1k/1p5p/1pp3bp/8/1P2P3/PK1B1PP1/2P1N2P/7R b - - 1 27,5.52
7k/1p5p/1pp3bp/8/1P2P3/PK1B1rP1/2P1N2P/7R w - - 0 28,5.34
7k/1p5p/1pp3bp/8/1P1NP3/PK1B1rP1/2P4P/7R b - - 1 28,5.55
7k/1p5p/1pp3bp/8/1P1NP3/PK1B2P1/2P2r1P/7R w - - 2 29,5.53
7k/1p5p/1pp1N1bp/8/1P2P3/PK1B2P1/2P2r1P/7R b - - 3 29,2.26
7k/1p3b1p/1pp1N2p/8/1P2P3/PK1B2P1/2P2r1P/7R w - - 4 30,2.41
7k/1p3b1p/1pp1N2p/8/1PB1P3/PK4P1/2P2r1P/7R b - - 5 30,2.49
7k/1p3b1p/2p1N2p/1p6/1PB1P3/PK4P1/2P2r1P/7R w - - 0 31,2.37
7k/1p3b1p/2p4p/1p6/1PB1PN2/PK4P1/2P2r1P/7R b - - 1 31,1.25
7k/1p3b1p/2p4p/8/1Pp1PN2/PK4P1/2P2r1P/7R w - - 0 32,1.53
7k/1p3b1p/2p4p/8/1Pp1PN2/P1K3P1/2P2r1P/7R b - - 1 32,1.53
7k/5b1p/2p4p/1p6/1Pp1PN2/P1K3P1/2P2r1P/7R w - - 0 33,1.48
7k/5b1p/2p4p/1p2P3/1Pp2N2/P1K3P1/2P2r1P/7R b - - 0 33,1.49
7k/5b1p/2p4p/1p2P3/1Pp2N2/P1K2rP1/2P4P/7R w - - 1 34,2.27
7k/5b1p/2p4p/1p2P3/1PpK1N2/P4rP1/2P4P/7R b - - 2 34,2.24
6k1/5b1p/2p4p/1p2P3/1PpK1N2/P4rP1/2P4P/7R w - - 3 35,2.77
6k1/5b1p/2p1P2p/1p6/1PpK1N2/P4rP1/2P4P/7R b - - 0 35,2.86
4b1k1/7p/2p1P2p/1p6/1PpK1N2/P4rP1/2P4P/7R w - - 1 36,3.4
4b1k1/7p/2p1P2p/1p6/1PpK1N2/P4rP1/2P4P/R7 b - - 2 36,2.71
4bk2/7p/2p1P2p/1p6/1PpK1N2/P4rP1/2P4P/R7 w - - 3 37,3.31
4bk2/7p/2p1P2p/1p6/PPpK1N2/5rP1/2P4P/R7 b - - 0 37,1.93
4bk2/7p/2p1P2p/8/pPpK1N2/5rP1/2P4P/R7 w - - 0 38,2.14
4bk2/7p/2p1P2p/8/RPpK1N2/5rP1/2P4P/8 b - - 0 38,-2.28
4bk2/7p/2p1P2p/8/RPpK1N2/6P1/2P2r1P/8 w - - 1 39,8.8
R3bk2/7p/2p1P2p/8/1PpK1N2/6P1/2P2r1P/8 b - - 2 39,6.44
R3bk2/7p/2p1P2p/8/1PpK1N2/6P1/2r4P/8 w - - 0 40,11.01
R3bk2/7p/2p1P2p/4K3/1Pp2N2/6P1/2r4P/8 b - - 1 40,10.74
R3bk2/7p/2p1P2p/4K3/1Pp2N2/6P1/4r2P/8 w - - 2 41,-1428.5714285714287
R3bk2/7p/2pKP2p/8/1Pp2N2/6P1/4r2P/8 b - - 3 41,0.0
R3bk2/7p/2pKP2p/8/1Pp2N2/6P1/3r3P/8 w - - 4 42,0.0
R3bk2/2K4p/2p1P2p/8/1Pp2N2/6P1/3r3P/8 b - - 5 42,-0.46
R3bk2/2K4p/2p1P2p/8/1P3N2/2p3P1/3r3P/8 w - - 0 43,-0.06
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,0.29
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,0.29
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,0.18
rnbqkbnr/ppp2ppp/3p4/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,0.34
rnbqkbnr/ppp2ppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3,0.23
r1bqkbnr/ppp2ppp/2np4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,0.23
r1bqkbnr/ppp2ppp/2np4/4p3/2B1P3/P4N2/1PPP1PPP/RNBQK2R b KQkq - 0 4,0.17
r2qkbnr/ppp2ppp/2npb3/4p3/2B1P3/P4N2/1PPP1PPP/RNBQK2R w KQkq - 1 5,0.17
r2qkbnr/ppp2ppp/2npb3/1B2p3/4P3/P4N2/1PPP1PPP/RNBQK2R b KQkq - 2 5,-0.01
r2qkb1r/ppp2ppp/2npbn2/1B2p3/4P3/P4N2/1PPP1PPP/RNBQK2R w KQkq - 3 6,0.06
r2qkb1r/ppp2ppp/2npbn2/1B2p3/4P3/P2P1N2/1PP2PPP/RNBQK2R b KQkq - 0 6,-0.25
r2qk2r/ppp1bppp/2npbn2/1B2p3/4P3/P2P1N2/1PP2PPP/RNBQK2R w KQkq - 1 7,-0.19
r2qk2r/ppp1bppp/2Bpbn2/4p3/4P3/P2P1N2/1PP2PPP/RNBQK2R b KQkq - 0 7,-0.32
r2qk2r/p1p1bppp/2ppbn2/4p3/4P3/P2P1N2/1PP2PPP/RNBQK2R w KQkq - 0 8,-0.34
r2qk2r/p1p1bppp/2ppbn2/4p1N1/4P3/P2P4/1PP2PPP/RNBQK2R b KQkq - 1 8,-0.41
r2qk2r/p1pnbppp/2ppb3/4p1N1/4P3/P2P4/1PP2PPP/RNBQK2R w KQkq - 2 9,0.86
r2qk2r/p1pnbppp/2ppN3/4p3/4P3/P2P4/1PP2PPP/RNBQK2R b KQkq - 0 9,0.56
r2qk2r/p1pnb1pp/2ppp3/4p3/4P3/P2P4/1PP2PPP/RNBQK2R w KQkq - 0 10,0.69
r2qk2r/p1pnb1pp/2ppp3/4p2Q/4P3/P2P4/1PP2PPP/RNB1K2R b KQkq - 1 10,0.71
r2qk2r/p1pnb2p/2ppp1p1/4p2Q/4P3/P2P4/1PP2PPP/RNB1K2R w KQkq - 0 11,0.63
r2qk2r/p1pnb2p/2ppp1pQ/4p3/4P3/P2P4/1PP2PPP/RNB1K2R b KQkq - 1 11,0.29
r2qkb1r/p1pn3p/2ppp1pQ/4p3/4P3/P2P4/1PP2PPP/RNB1K2R w KQkq - 2 12,0.35
r2qkb1r/p1pn3p/2ppp1p1/4p3/4P3/P2P3Q/1PP2PPP/RNB1K2R b KQkq - 3 12,0.36
r3kb1r/p1pnq2p/2ppp1p1/4p3/4P3/P2P3Q/1PP2PPP/RNB1K2R w KQkq - 4 13,0.27
r3kb1r/p1pnq2p/2ppp1p1/4p3/4P3/P2P3Q/1PP2PPP/RNB2RK1 b kq - 5 13,0.27
2kr1b1r/p1pnq2p/2ppp1p1/4p3/4P3/P2P3Q/1PP2PPP/RNB2RK1 w - - 6 14,0.77
2kr1b1r/p1pnq2p/2ppp1p1/4p3/4P3/P1NP3Q/1PP2PPP/R1B2RK1 b - - 7 14,0.69
2kr1b1r/p1pnq3/2ppp1p1/4p2p/4P3/P1NP3Q/1PP2PPP/R1B2RK1 w - - 0 15,0.53
2kr1b1r/p1pnq3/2ppp1p1/4p2p/4P3/P1NPB2Q/1PP2PPP/R4RK1 b - - 1 15,0.45
2kr1b1r/p1pnq3/2ppp3/4p1pp/4P3/P1NPB2Q/1PP2PPP/R4RK1 w - - 0 16,0.51
2kr1b1r/B1pnq3/2ppp3/4p1pp/4P3/P1NP3Q/1PP2PPP/R4RK1 b - - 0 16,-0.75
2kr1b1r/B1pnq3/2ppp3/4p2p/4P1p1/P1NP3Q/1PP2PPP/R4RK1 w - - 0 17,-0.46
2kr1b1r/B1pnq3/2ppp3/4p2p/4P1p1/P1NP2Q1/1PP2PPP/R4RK1 b - - 1 17,-0.66
2kr3r/B1pnq3/2ppp2b/4p2p/4P1p1/P1NP2Q1/1PP2PPP/R4RK1 w - - 2 18,1.15
2kr3r/B1pnq3/2ppp2b/4p2p/4PPp1/P1NP2Q1/1PP3PP/R4RK1 b - f3 0 18,-1.15
2kr3r/B1pnq3/2ppp2b/4p2p/4P3/P1NP1pQ1/1PP3PP/R4RK1 w - - 0 19,0.38
2kr3r/B1pnq3/2ppp2b/4p2p/4P3/P1NP1Q2/1PP3PP/R4RK1 b - - 0 19,-0.37
2kr3r/B1pnq3/2ppp3/4p2p/4Pb2/P1NP1Q2/1PP3PP/R4RK1 w - - 1 20,1.05
2kr3r/2pnq3/2ppp3/4p2p/4Pb2/P1NPBQ2/1PP3PP/R4RK1 b - - 2 20,0.64
2k2r1r/2pnq3/2ppp3/4p2p/4Pb2/P1NPBQ2/1PP3PP/R4RK1 w - - 3 21,0.8
2k2r1r/2pnq3/2ppp3/4p2p/4PB2/P1NP1Q2/1PP3PP/R4RK1 b - - 0 21,0.72
2k4r/2pnq3/2ppp3/4p2p/4Pr2/P1NP1Q2/1PP3PP/R4RK1 w - - 0 22,1.08
2k4r/2pnq3/2ppp3/4p2p/4Pr2/P1NPQ3/1PP3PP/R4RK1 b - - 1 22,1.14
2k2r2/2pnq3/2ppp3/4p2p/4Pr2/P1NPQ3/1PP3PP/R4RK1 w - - 2 23,1.24
2k2r2/2pnq3/2ppp3/4p2p/4PR2/P1NPQ3/1PP3PP/R5K1 b - - 0 23,0.55
2k5/2pnq3/2ppp3/4p2p/4Pr2/P1NPQ3/1PP3PP/R5K1 w - - 0 24,1.32
2k5/2pnq3/2ppp3/4p2p/4Pr2/P2PQ3/1PP1N1PP/R5K1 b - - 1 24,1.31
2k5/2p1q3/2ppp3/2n1p2p/4Pr2/P2PQ3/1PP1N1PP/R5K1 w - - 2 25,4.52
2k5/2p1q3/2ppp3/2n1p2p/4PN2/P2PQ3/1PP3PP/R5K1 b - - 0 25,4.54
2k5/2p1q3/2ppp3/2n4p/4Pp2/P2PQ3/1PP3PP/R5K1 w - - 0 26,4.03
2k5/2p1q3/2ppp3/2n4p/4PQ2/P2P4/1PP3PP/R5K1 b - - 0 26,4.25
8/2pkq3/2ppp3/2n4p/4PQ2/P2P4/1PP3PP/R5K1 w - - 1 27,5.3
8/2pkq3/2ppp3/2n4p/4PQ2/P2P4/1PP3PP/5RK1 b - - 2 27,5.38
8/2pkq3/2pp4/2n1p2p/4PQ2/P2P4/1PP3PP/5RK1 w - - 0 28,6.44
8/2pkq3/2pp4/2n1pQ1p/4P3/P2P4/1PP3PP/5RK1 b - - 1 28,6.21
8/2pkq3/2ppn3/4pQ1p/4P3/P2P4/1PP3PP/5RK1 w - - 2 29,6.35
8/2pkq3/2ppn3/4p2Q/4P3/P2P4/1PP3PP/5RK1 b - - 0 29,6.43
8/2pkq3/2pp4/4p2Q/4Pn2/P2P4/1PP3PP/5RK1 w - - 1 30,6.87
8/2pkq3/2pp4/4pQ2/4Pn2/P2P4/1PP3PP/5RK1 b - - 2 30,6.79
8/2pk4/2ppq3/4pQ2/4Pn2/P2P4/1PP3PP/5RK1 w - - 3 31,8.06
8/2pk4/2ppQ3/4p3/4Pn2/P2P4/1PP3PP/5RK1 b - - 0 31,7.87
8/2p5/2ppk3/4p3/4Pn2/P2P4/1PP3PP/5RK1 w - - 0 32,7.39
8/2p5/2ppk3/4p3/4Pn2/P2P2P1/1PP4P/5RK1 b - - 0 32,8.42
8/2p5/2ppk3/4p3/4P3/P2P2P1/1PP1n2P/5RK1 w - - 1 33,8.61
8/2p5/2ppk3/4p3/4P3/P2P2P1/1PP1n1KP/5R2 b - - 2 33,9.96
8/2p5/2ppk3/4p3/3nP3/P2P2P1/1PP3KP/5R2 w - - 3 34,9.32
8/2p5/2ppk3/4p3/3nP3/P2P2P1/1PP2RKP/8 b - - 4 34,8.68
8/2p5/2p1k3/3pp3/3nP3/P2P2P1/1PP2RKP/8 w - - 0 35,9.25
8/2p5/2p1k3/3pp3/3nP2P/P2P2P1/1PP2RK1/8 b - - 0 35,9.81
8/2p5/2p1k3/4p3/3np2P/P2P2P1/1PP2RK1/8 w - - 0 36,11.13
8/2p5/2p1k3/4p3/3nP2P/P5P1/1PP2RK1/8 b - - 0 36,11.79
8/2p5/4k3/2p1p3/3nP2P/P5P1/1PP2RK1/8 w - - 0 37,10.48
8/2p5/4k3/2p1p3/3nP1PP/P7/1PP2RK1/8 b - - 0 37,10.72
8/2p5/4k3/4p3/2pnP1PP/P7/1PP2RK1/8 w - - 0 38,15.48
8/2p5/4k3/4p1P1/2pnP2P/P7/1PP2RK1/8 b - - 0 38,14.88
8/2p5/4k3/4p1P1/3nP2P/P1p5/1PP2RK1/8 w - - 0 39,17.65
8/2p5/4k3/4p1P1/3nP2P/P1P5/2P2RK1/8 b - - 0 39,16.22
8/2p5/4k3/1n2p1P1/4P2P/P1P5/2P2RK1/8 w - - 1 40,17.82
8/2p5/4k1P1/1n2p3/4P2P/P1P5/2P2RK1/8 b - - 0 40,107.82
8/2p5/4k1P1/4p3/4P2P/P1n5/2P2RK1/8 w - - 0 41,-1111.111111111111
8/2p5/4k1P1/4p3/4P2P/P1n2K2/2P2R2/8 b - - 1 41,18.39
8/2p5/5kP1/4p3/4P2P/P1n2K2/2P2R2/8 w - - 2 42,20.69
8/2p5/5kP1/4p2P/4P3/P1n2K2/2P2R2/8 b - - 0 42,22.11
8/2p3k1/6P1/4p2P/4P3/P1n2K2/2P2R2/8 w - - 1 43,-1250.0
8/2p3k1/6P1/4p2P/4P3/P1n2K2/2P3R1/8 b - - 2 43,-1428.5714285714287
8/2p3k1/6P1/1n2p2P/4P3/P4K2/2P3R1/8 w - - 3 44,-1111.111111111111
8/2p3k1/6P1/1n2p2P/P3P3/5K2/2P3R1/8 b - - 0 44,18.77
8/2p3k1/3n2P1/4p2P/P3P3/5K2/2P3R1/8 w - - 1 45,-1250.0
8/2p3k1/3n2P1/P3p2P/4P3/5K2/2P3R1/8 b - - 0 45,55.95
8/6k1/2pn2P1/P3p2P/4P3/5K2/2P3R1/8 w - - 0 46,-1250.0
8/6k1/P1pn2P1/4p2P/4P3/5K2/2P3R1/8 b - - 0 46,100.31
8/6k1/P1p3P1/1n2p2P/4P3/5K2/2P3R1/8 w - - 1 47,94.75
8/6k1/P1p3P1/1n2p2P/4P1K1/8/2P3R1/8 b - - 2 47,22.71
8/6k1/P5P1/1np1p2P/4P1K1/8/2P3R1/8 w - - 0 48,66.37
8/6k1/P5P1/1np1p1KP/4P3/8/2P3R1/8 b - - 1 48,48.15
8/6k1/P5P1/1n2p1KP/2p1P3/8/2P3R1/8 w - - 0 49,119.43
8/6k1/P5PP/1n2p1K1/2p1P3/8/2P3R1/8 b - - 0 49,-1111.111111111111
6k1/8/P5PP/1n2p1K1/2p1P3/8/2P3R1/8 w - - 1 50,-2000.0
6k1/8/P4KPP/1n2p3/2p1P3/8/2P3R1/8 b - - 2 50,-2000.0
6k1/2n5/P4KPP/4p3/2p1P3/8/2P3R1/8 w - - 3 51,-2500.0
6k1/P1n5/5KPP/4p3/2p1P3/8/2P3R1/8 b - - 0 51,-2500.0
6k1/P1n5/5KPP/4p3/4P3/2p5/2P3R1/8 w - - 0 52,-2500.0
6k1/P1n5/6PP/4K3/4P3/2p5/2P3R1/8 b - - 0 52,-2000.0
7k/P1n5/6PP/4K3/4P3/2p5/2P3R1/8 w - - 1 53,-2500.0
7k/P1n5/5KPP/8/4P3/2p5/2P3R1/8 b - - 2 53,-2500.0
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,0.2
rnbqkbnr/pp1ppppp/2p5/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,0.41
rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,0.45
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,0.39
rnbqkbnr/pp2pppp/2p5/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,0.22
rnbqkbnr/pp2pppp/8/3p4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,0.29
rnbqkbnr/pp2pppp/8/1B1p4/3P4/8/PPP2PPP/RNBQK1NR b KQkq - 1 4,-0.01
r1bqkbnr/pp2pppp/2n5/1B1p4/3P4/8/PPP2PPP/RNBQK1NR w KQkq - 2 5,0.09
r1bqkbnr/pp2pppp/2n5/1B1p4/3P4/5Q2/PPP2PPP/RNB1K1NR b KQkq - 3 5,-0.39
r1bqkbnr/pp3ppp/2n1p3/1B1p4/3P4/5Q2/PPP2PPP/RNB1K1NR w KQkq - 0 6,-0.17
r1bqkbnr/pp3ppp/2n1p3/1B1p4/3P4/5Q2/PPP1NPPP/RNB1K2R b KQkq - 1 6,-0.27
r1bqkbnr/1p3ppp/p1n1p3/1B1p4/3P4/5Q2/PPP1NPPP/RNB1K2R w KQkq - 0 7,-0.15
r1bqkbnr/1p3ppp/p1n1p3/3p4/3P4/3B1Q2/PPP1NPPP/RNB1K2R b KQkq - 1 7,-0.26
r1b1kbnr/1p3ppp/pqn1p3/3p4/3P4/3B1Q2/PPP1NPPP/RNB1K2R w KQkq - 2 8,-0.11
r1b1kbnr/1p3ppp/pqn1p3/3p4/3P4/2PB1Q2/PP2NPPP/RNB1K2R b KQkq - 0 8,-0.12
r1b1kb1r/1p2nppp/pqn1p3/3p4/3P4/2PB1Q2/PP2NPPP/RNB1K2R w KQkq - 1 9,0.09
r1b1kb1r/1p2nppp/pqn1p3/3p4/3P4/2PB1Q2/PP2NPPP/RNB2RK1 b kq - 2 9,0.22
r1b1kb1r/1p2np1p/pqn1p1p1/3p4/3P4/2PB1Q2/PP2NPPP/RNB2RK1 w kq - 0 10,0.32
r1b1kb1r/1p2np1p/pqn1p1p1/3p4/1P1P4/2PB1Q2/P3NPPP/RNB2RK1 b kq - 0 10,-0.48
r1b1k2r/1p2npbp/pqn1p1p1/3p4/1P1P4/2PB1Q2/P3NPPP/RNB2RK1 w kq - 1 11,-0.47
r1b1k2r/1p2npbp/pqn1p1p1/3p4/1P1P1B2/2PB1Q2/P3NPPP/RN3RK1 b kq - 2 11,-0.43
r1b2rk1/1p2npbp/pqn1p1p1/3p4/1P1P1B2/2PB1Q2/P3NPPP/RN3RK1 w - - 3 12,-0.31
r1b2rk1/1p2npbp/pqn1p1p1/3p4/1P1P1B2/2PBQ3/P3NPPP/RN3RK1 b - - 4 12,-0.66
r1bq1rk1/1p2npbp/p1n1p1p1/3p4/1P1P1B2/2PBQ3/P3NPPP/RN3RK1 w - - 5 13,-0.28
r1bq1rk1/1p2npbp/p1n1p1pB/3p4/1P1P4/2PBQ3/P3NPPP/RN3RK1 b - - 6 13,-0.48
r1bq1rk1/1p3pbp/p1n1p1pB/3p1n2/1P1P4/2PBQ3/P3NPPP/RN3RK1 w - - 7 14,0.29
r1bq1rk1/1p3pbp/p1n1p1pB/3p1B2/1P1P4/2P1Q3/P3NPPP/RN3RK1 b - - 0 14,0.29
r1bq1rk1/1p3p1p/p1n1p1pb/3p1B2/1P1P4/2P1Q3/P3NPPP/RN3RK1 w - - 0 15,0.86
r1bq1rk1/1p3p1p/p1n1p1pQ/3p1B2/1P1P4/2P5/P3NPPP/RN3RK1 b - - 0 15,0.65
r1bq1rk1/1p3p1p/p1n3pQ/3p1p2/1P1P4/2P5/P3NPPP/RN3RK1 w - - 0 16,0.63
r1bq1rk1/1p3p1p/p1n3pQ/3p1p2/1P1P1N2/2P5/P4PPP/RN3RK1 b - - 1 16,0.5
r1bqr1k1/1p3p1p/p1n3pQ/3p1p2/1P1P1N2/2P5/P4PPP/RN3RK1 w - - 2 17,0.94
r1bqr1k1/1p3p1p/p1n3pQ/3p1p2/1P1P1N2/2P5/P2N1PPP/R4RK1 b - - 3 17,1.1
r2qr1k1/1p3p1p/p1n1b1pQ/3p1p2/1P1P1N2/2P5/P2N1PPP/R4RK1 w - - 4 18,0.94
r2qr1k1/1p3p1p/p1n1b1pQ/3p1p2/1P1P1N2/2P5/P2N1PPP/R3R1K1 b - - 5 18,0.94
r3r1k1/1p3p1p/p1n1bqpQ/3p1p2/1P1P1N2/2P5/P2N1PPP/R3R1K1 w - - 6 19,1.19
r3r1k1/1p3p1p/p1n1bqpQ/3p1p2/1P1P1N2/2P2N2/P4PPP/R3R1K1 b - - 7 19,0.98
r5k1/1p2rp1p/p1n1bqpQ/3p1p2/1P1P1N2/2P2N2/P4PPP/R3R1K1 w - - 8 20,1.26
r5k1/1p2rp1p/p1n1bqpQ/3p1pN1/1P1P1N2/2P5/P4PPP/R3R1K1 b - - 9 20,1.29
r5k1/1p2rpqp/p1n1b1pQ/3p1pN1/1P1P1N2/2P5/P4PPP/R3R1K1 w - - 10 21,1.36
r5k1/1p2rpQp/p1n1b1p1/3p1pN1/1P1P1N2/2P5/P4PPP/R3R1K1 b - - 0 21,1.25
r7/1p2rpkp/p1n1b1p1/3p1pN1/1P1P1N2/2P5/P4PPP/R3R1K1 w - - 0 22,1.3
r7/1p2rpkp/p1n1b1p1/3p1pN1/1P1P1N1P/2P5/P4PP1/R3R1K1 b - - 0 22,0.89
4r3/1p2rpkp/p1n1b1p1/3p1pN1/1P1P1N1P/2P5/P4PP1/R3R1K1 w - - 1 23,0.89
4r3/1p2rpkp/p1n1b1p1/3p1pN1/1P1P1N1P/2P3P1/P4P2/R3R1K1 b - - 0 23,0.2
4r3/1p2r1kp/p1n1bpp1/3p1pN1/1P1P1N1P/2P3P1/P4P2/R3R1K1 w - - 0 24,2.94
4r3/1p2r1kp/p1n1Npp1/3p1p2/1P1P1N1P/2P3P1/P4P2/R3R1K1 b - - 0 24,2.87
4r3/1p2rk1p/p1n1Npp1/3p1p2/1P1P1N1P/2P3P1/P4P2/R3R1K1 w - - 1 25,2.9
4r3/1p2rk1p/p1n1Npp1/3p1p2/1P1P1N1P/2P3P1/P4P2/R3RK2 b - - 2 25,2.35
4r3/1p2rk2/p1n1Nppp/3p1p2/1P1P1N1P/2P3P1/P4P2/R3RK2 w - - 0 26,5.45
4r3/1p2rk2/p1n2ppp/2Np1p2/1P1P1N1P/2P3P1/P4P2/R3RK2 b - - 1 26,5.54
4r3/1p3k2/p1n2ppp/2Np1p2/1P1P1N1P/2P3P1/P4P2/R3rK2 w - - 0 27,6.23
4r3/1p3k2/p1n2ppp/2Np1p2/1P1P1N1P/2P3P1/P4P2/4RK2 b - - 0 27,6.2
8/1p3k2/p1n2ppp/2Np1p2/1P1P1N1P/2P3P1/P4P2/4rK2 w - - 0 28,6.27
8/1p3k2/p1n2ppp/2Np1p2/1P1P1N1P/2P3P1/P4P2/4K3 b - - 0 28,6.54
3n4/1p3k2/p4ppp/2Np1p2/1P1P1N1P/2P3P1/P4P2/4K3 w - - 1 29,6.58
3n4/1p3k2/p4ppp/2NN1p2/1P1P3P/2P3P1/P4P2/4K3 b - - 0 29,6.51
3n4/1p3k2/p4p1p/2NN1pp1/1P1P3P/2P3P1/P4P2/4K3 w - - 0 30,7.17
3n4/1p3k2/p4p1p/2NN1ppP/1P1P4/2P3P1/P4P2/4K3 b - - 0 30,7.38
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,0.27
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,0.37
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,0.37
